63,6,255
64,6,0
65,6,0
66,6,255
67,6,255
68,6,255
69,6,255
70,6,255
71,6,255
72,6,255
73,6,255
74,6,255
75,6,255
76,6,255
77,6,255
78,6,255
79,6,255
80,6,255
81,6,255
82,6,0
83,6,0
84,6,0
0,7,0
1,7,0
2,7,0
3,7,255
4,7,255
5,7,255
6,7,255
7,7,255
8,7,255
9,7,255
10,7,255
11,7,255
12,7,255
13,7,255
14,7,255
15,7,255
16,7,255
17,7,255
18,7,255
19,7,255
20,7,255
21,7,255
22,7,255
23,7,255
24,7,255
25,7,255
26,7,255
27,7,255
28,7,255
29,7,255
30,7,255
31,7,255
32,7,255
33,7,255
34,7,255
35,7,255
36,7,255
37,7,255
38,7,255
39,7,255
40,7,255
41,7,255
42,7,255
43,7,255
44,7,255
45,7,0
46,7,0
47,7,255
48,7,255
49,7,255
50,7,255
51,7,255
52,7,255
53,7,255
54,7,255
55,7,255
56,7,255
57,7,255
58,7,255
59,7,255
60,7,255
61,7,255
62,7,255
63,7,255
64,7,0
65,7,0
66,7,255
67,7,255
68,7,255
69,7,255
70,7,255
71,7,255
72,7,255
73,7,255
74,7,255
75,7,255
76,7,255
77,7,255
78,7,255
79,7,255
80,7,255
81,7,255
82,7,0
83,7,0
84,7,0
0,8,0
1,8,0
2,8,0
3,8,255
4,8,255
5,8,255
6,8,255
7,8,255
8,8,255
9,8,255
10,8,255
11,8,255
12,8,255
13,8,255
14,8,255
15,8,255
16,8,255
17,8,255
18,8,255
19,8,255
20,8,255
21,8,255
22,8,255
23,8,255
24,8,255
25,8,255
26,8,255
27,8,255
28,8,255
29,8,255
30,8,255
31,8,255
32,8,255
33,8,255
34,8,255
35,8,255
36,8,255
37,8,255
38,8,255
39,8,255
40,8,255
41,8,255
42,8,255
43,8,255
44,8,255
45,8,0
46,8,0
47,8,255
48,8,255
49,8,255
50,8,255
51,8,255
52,8,255
53,8,255
54,8,255
55,8,255
56,8,255
57,8,255
58,8,255
59,8,255
60,8,255
61,8,255
62,8,255
63,8,255
64,8,0
65,8,0
66,8,255
67,8,255
68,8,255
69,8,255
70,8,255
71,8,255
72,8,255
73,8,255
74,8,255
75,8,255
76,8,255
77,8,255
78,8,255
79,8,255
80,8,255
81,8,255
82,8,0
83,8,0
84,8,0
0,9,0
1,9,0
2,9,0
3,9,255
4,9,255
5,9,255
6,9,255
7,9,255
8,9,255
9,9,255
10,9,255
11,9,255
12,9,255
13,9,255
14,9,255
15,9,255
16,9,255
17,9,255
18,9,255
19,9,255
20,9,255
21,9,255
22,9,255
23,9,255
24,9,255
25,9,255
26,9,255
27,9,255
28,9,255
29,9,255
30,9,255
31,9,255
32,9,255
33,9,255
34,9,255
35,9,255
36,9,255
37,9,255
38,9,255
39,9,255
40,9,255
41,9,255
42,9,255
43,9,255
44,9,255
45,9,0
46,9,0
47,9,255
48,9,255
49,9,255
50,9,255
51,9,255
52,9,255
53,9,255
54,9,255
55,9,255
56,9,255
57,9,255
58,9,255
59,9,255
60,9,255
61,9,255
62,9,255
63,9,255
64,9,0
65,9,0
66,9,255
67,9,255
68,9,255
69,9,255
70,9,255
71,9,255
72,9,255
73,9,255
74,9,255
75,9,255
76,9,255
77,9,255
78,9,255
79,9,255
80,9,255
81,9,255
82,9,0
83,9,0
84,9,0
0,10,0
1,10,0
2,10,0
3,10,255
4,10,255
5,10,255
6,10,255
7,10,255
8,10,255
9,10,255
10,10,255
11,10,255
12,10,255
13,10,255
14,10,255
15,10,255
16,10,255
17,10,255
18,10,255
19,10,255
20,10,255
21,10,255
22,10,255
23,10,255
24,10,255
25,10,255
26,10,255
27,10,255
28,10,255
29,10,255
30,10,255
31,10,255
32,10,255
33,10,255
34,10,255
35,10,255
36,10,255
37,10,255
38,10,255
39,10,255
40,10,255
41,10,255
42,10,255
43,10,255
44,10,255
45,10,0
46,10,0
47,10,255
48,10,255
49,10,255
50,10,255
51,10,255
52,10,255
53,10,255
54,10,255
55,10,255
56,10,255
57,10,255
58,10,255
59,10,255
60,10,255
61,10,255
62,10,255
63,10,255
64,10,0
65,10,0
66,10,255
67,10,255
68,10,255
69,10,255
70,10,255
71,10,255
72,10,255
73,10,255
74,10,255
75,10,255
76,10,255
77,10,255
78,10,255
79,10,255
80,10,255
81,10,255
82,10,0
83,10,0
84,10,0
0,11,0
1,11,0
2,11,0
3,11,255
4,11,255
5,11,255
6,11,255
7,11,255
8,11,255
9,11,255
10,11,255
11,11,255
12,11,255
13,11,255
14,11,255
15,11,255
16,11,255
17,11,255
18,11,255
19,11,255
20,11,255
21,11,255
22,11,255
23,11,255
24,11,255
25,11,255
26,11,255
27,11,255
28,11,255
29,11,255
30,11,255
31,11,255
32,11,255
33,11,255
34,11,255
35,11,255
36,11,255
37,11,255
38,11,255
39,11,255
40,11,255
41,11,255
42,11,255
43,11,255
44,11,255
45,11,0
46,11,0
47,11,255
48,11,255
49,11,255
50,11,255
51,11,255
52,11,255
53,11,255
54,11,255
55,11,255
56,11,255
57,11,255
58,11,255
59,11,255
60,11,255
61,11,255
62,11,255
63,11,255
64,11,0
65,11,0
66,11,255
67,11,255
68,11,255
69,11,255
70,11,255
71,11,255
72,11,255
73,11,255
74,11,255
75,11,255
76,11,255
77,11,255
78,11,255
79,11,255
80,11,255
81,11,255
82,11,0
83,11,0
84,11,0
0,12,255
1,12,255
2,12,255
3,12,255
4,12,255
5,12,255
6,12,255
7,12,255
8,12,255
9,12,255
10,12,255
11,12,255
12,12,255
13,12,255
14,12,255
15,12,255
16,12,255
17,12,255
18,12,255
19,12,255
20,12,255
21,12,255
22,12,255
23,12,255
24,12,255
25,12,255
26,12,255
27,12,255
28,12,255
29,12,255
30,12,255
31,12,255
32,12,255
33,12,255
34,12,255
35,12,255
36,12,255
37,12,255
38,12,255
39,12,255
40,12,255
41,12,255
42,12,255
43,12,255
44,12,255
45,12,0
46,12,0
47,12,0
48,12,0
49,12,0
50,12,0
51,12,0
52,12,0
53,12,0
54,12,0
55,12,255
56,12,255
57,12,255
58,12,255
59,12,255
60,12,255
61,12,255
62,12,255
63,12,255
64,12,0
65,12,0
66,12,255
67,12,255
68,12,255
69,12,255
70,12,255
71,12,255
72,12,255
73,12,255
74,12,255
75,12,255
76,12,255
77,12,255
78,12,255
79,12,255
80,12,255
81,12,255
82,12,255
83,12,255
84,12,255
0,13,255
1,13,255
2,13,255
3,13,255
4,13,255
5,13,255
6,13,255
7,13,255
8,13,255
9,13,255
10,13,255
11,13,255
12,13,255
13,13,255
14,13,255
15,13,255
16,13,255
17,13,255
18,13,255
19,13,255
20,13,255
21,13,255
22,13,255
23,13,255
24,13,255
25,13,255
26,13,255
27,13,255
28,13,255
29,13,255
30,13,255
31,13,255
32,13,255
33,13,255
34,13,255
35,13,255
36,13,255
37,13,255
38,13,255
39,13,255
40,13,255
41,13,255
42,13,255
43,13,255
44,13,255
45,13,0
46,13,0
47,13,0
48,13,0
49,13,0
50,13,0
51,13,0
52,13,0
53,13,0
54,13,0
55,13,255
56,13,255
57,13,255
58,13,255
59,13,255
60,13,255
61,13,255
62,13,255
63,13,255
64,13,255
65,13,255
66,13,255
67,13,255
68,13,255
69,13,255
70,13,255
71,13,255
72,13,255
73,13,255
74,13,255
75,13,255
76,13,255
77,13,255
78,13,255
79,13,255
80,13,255
81,13,255
82,13,255
83,13,255
84,13,255
0,14,255
1,14,255
2,14,255
3,14,255
4,14,255
5,14,255
6,14,255
7,14,255
8,14,255
9,14,255
10,14,255
11,14,255
12,14,255
13,14,255
14,14,255
15,14,255
16,14,255
17,14,255
18,14,255
19,14,255
20,14,255
21,14,255
22,14,255
23,14,255
24,14,255
25,14,255
26,14,255
27,14,255
28,14,255
29,14,255
30,14,255
31,14,255
32,14,255
33,14,255
34,14,255
35,14,255
36,14,255
37,14,255
38,14,255
39,14,255
40,14,255
41,14,255
42,14,255
43,14,255
44,14,255
45,14,0
46,14,0
47,14,255
48,14,255
49,14,255
50,14,255
51,14,255
52,14,255
53,14,255
54,14,255
55,14,255
56,14,255
57,14,255
58,14,255
59,14,255
60,14,255
61,14,255
62,14,255
63,14,255
64,14,255
65,14,255
66,14,255
67,14,255
68,14,255
69,14,255
70,14,255
71,14,255
72,14,255
73,14,255
74,14,255
75,14,255
76,14,255
77,14,255
78,14,255
79,14,255
80,14,255
81,14,255
82,14,255
83,14,255
84,14,255
0,15,255
1,15,255
2,15,255
3,15,255
4,15,255
5,15,255
6,15,255
7,15,255
8,15,255
9,15,255
10,15,255
11,15,255
12,15,255
13,15,255
14,15,255
15,15,255
16,15,255
17,15,255
18,15,255
19,15,255
20,15,255
21,15,255
22,15,255
23,15,255
24,15,255
25,15,255
26,15,255
27,15,255
28,15,255
29,15,255
30,15,255
31,15,255
32,15,255
33,15,255
34,15,255
35,15,255
36,15,255
37,15,255
38,15,255
39,15,255
40,15,255
41,15,255
42,15,255
43,15,255
44,15,255
45,15,0
46,15,0
47,15,255
48,15,255
49,15,255
50,15,255
51,15,255
52,15,255
53,15,255
54,15,255
55,15,255
56,15,255
57,15,255
58,15,255
59,15,255
60,15,255
61,15,255
62,15,255
63,15,255
64,15,255
65,15,255
66,15,255
67,15,255
68,15,255
69,15,255
70,15,255
71,15,255
72,15,255
73,15,255
74,15,255
75,15,255
76,15,255
77,15,255
78,15,255
79,15,255
80,15,255
81,15,255
82,15,255
83,15,255
84,15,255
0,16,255
1,16,255
2,16,255
3,16,255
4,16,255
5,16,255
6,16,255
7,16,255
8,16,255
9,16,255
10,16,255
11,16,255
12,16,255
13,16,255
14,16,255
15,16,255
16,16,255
17,16,255
18,16,255
19,16,255
20,16,255
21,16,255
22,16,255
23,16,255
24,16,255
25,16,255
26,16,255
27,16,255
28,16,255
29,16,255
30,16,255
31,16,255
32,16,255
33,16,255
34,16,255
35,16,255
36,16,255
37,16,255
38,16,255
39,16,255
40,16,255
41,16,255
42,16,255
43,16,255
44,16,255
45,16,0
46,16,0
47,16,255
48,16,255
49,16,255
50,16,255
51,16,255
52,16,255
53,16,255
54,16,255
55,16,255
56,16,255
57,16,255
58,16,255
59,16,255
60,16,255
61,16,255
62,16,255
63,16,255
64,16,255
65,16,255
66,16,255
67,16,255
68,16,255
69,16,255
70,16,255
71,16,255
72,16,255
73,16,255
74,16,255
75,16,255
76,16,255
77,16,255
78,16,255
79,16,255
80,16,255
81,16,255
82,16,255
83,16,255
84,16,255
0,17,255
1,17,255
2,17,255
3,17,255
4,17,255
5,17,255
6,17,255
7,17,255
8,17,255
9,17,255
10,17,255
11,17,255
12,17,255
13,17,255
14,17,255
15,17,255
16,17,255
17,17,255
18,17,255
19,17,255
20,17,255
21,17,255
22,17,255
23,17,255
24,17,255
25,17,255
26,17,255
27,17,255
28,17,255
29,17,255
30,17,255
31,17,255
32,17,255
33,17,255
34,17,255
35,17,255
36,17,255
37,17,255
38,17,255
39,17,255
40,17,255
41,17,255
42,17,255
43,17,255
44,17,255
45,17,0
46,17,0
47,17,255
48,17,255
49,17,255
50,17,255
51,17,255
52,17,255
53,17,255
54,17,255
55,17,255
56,17,255
57,17,255
58,17,255
59,17,255
60,17,255
61,17,255
62,17,255
63,17,255
64,17,255
65,17,255
66,17,255
67,17,255
68,17,255
69,17,255
70,17,255
71,17,255
72,17,255
73,17,255
74,17,255
75,17,255
76,17,255
77,17,255
78,17,255
79,17,255
80,17,255
81,17,255
82,17,255
83,17,255
84,17,255
0,18,255
1,18,255
2,18,255
3,18,255
4,18,255
5,18,255
6,18,255
7,18,255
8,18,255
9,18,255
10,18,255
11,18,255
12,18,255
13,18,255
14,18,255
15,18,255
16,18,255
17,18,255
18,18,255
19,18,255
20,18,255
21,18,255
22,18,255
23,18,255
24,18,255
25,18,255
26,18,255
27,18,255
28,18,255
29,18,255
30,18,255
31,18,255
32,18,255
33,18,255
34,18,255
35,18,255
36,18,255
37,18,255
38,18,255
39,18,255
40,18,255
41,18,255
42,18,255
43,18,255
44,18,255
45,18,0
46,18,0
47,18,255
48,18,255
49,18,255
50,18,255
51,18,255
52,18,255
53,18,255
54,18,255
55,18,255
56,18,255
57,18,255
58,18,255
59,18,255
60,18,255
61,18,255
62,18,255
63,18,255
64,18,255
65,18,255
66,18,255
67,18,255
68,18,255
69,18,255
70,18,255
71,18,255
72,18,255
73,18,255
74,18,255
75,18,255
76,18,255
77,18,255
78,18,255
79,18,255
80,18,255
81,18,255
82,18,255
83,18,255
84,18,255
0,19,255
1,19,255
2,19,255
3,19,255
4,19,255
5,19,255
6,19,255
7,19,255
8,19,255
9,19,255
10,19,255
11,19,255
12,19,255
13,19,255
14,19,255
15,19,255
16,19,255
17,19,255
18,19,255
19,19,255
20,19,255
21,19,255
22,19,255
23,19,255
24,19,255
25,19,255
26,19,255
27,19,255
28,19,255
29,19,255
30,19,255
31,19,255
32,19,255
33,19,255
34,19,255
35,19,255
36,19,255
37,19,255
38,19,255
39,19,255
40,19,255
41,19,255
42,19,255
43,19,255
44,19,255
45,19,255
46,19,255
47,19,255
48,19,255
49,19,255
50,19,255
51,19,255
52,19,255
53,19,255
54,19,255
55,19,255
56,19,255
57,19,255
58,19,255
59,19,255
60,19,255
61,19,255
62,19,255
63,19,255
64,19,255
65,19,255
66,19,255
67,19,255
68,19,255
69,19,255
70,19,255
71,19,255
72,19,255
73,19,255
74,19,255
75,19,255
76,19,255
77,19,255
78,19,255
79,19,255
80,19,255
81,19,255
82,19,255
83,19,255
84,19,255
0,20,255
1,20,255
2,20,255
3,20,255
4,20,255
5,20,255
6,20,255
7,20,255
8,20,255
9,20,255
10,20,255
11,20,255
12,20,255
13,20,255
14,20,255
15,20,255
16,20,255
17,20,255
18,20,255
19,20,255
20,20,255
21,20,255
22,20,255
23,20,255
24,20,255
25,20,255
26,20,255
27,20,255
28,20,255
29,20,255
30,20,255
31,20,255
32,20,255
33,20,255
34,20,255
35,20,255
36,20,255
37,20,255
38,20,255
39,20,255
40,20,255
41,20,255
42,20,255
43,20,255
44,20,255
45,20,255
46,20,255
47,20,255
48,20,255
49,20,255
50,20,255
51,20,255
52,20,255
53,20,255
54,20,255
55,20,255
56,20,255
57,20,255
58,20,255
59,20,255
60,20,255
61,20,255
62,20,255
63,20,255
64,20,255
65,20,255
66,20,255
67,20,255
68,20,255
69,20,255
70,20,255
71,20,255
72,20,255
73,20,255
74,20,255
75,20,255
76,20,255
77,20,255
78,20,255
79,20,255
80,20,255
81,20,255
82,20,255
83,20,255
84,20,255
0,21,255
1,21,255
2,21,255
3,21,255
4,21,255
5,21,255
6,21,255
7,21,255
8,21,255
9,21,255
10,21,255
11,21,255
12,21,255
13,21,255
14,21,255
15,21,255
16,21,255
17,21,255
18,21,255
19,21,255
20,21,255
21,21,255
22,21,255
23,21,255
24,21,255
25,21,255
26,21,255
27,21,255
28,21,255
29,21,255
30,21,255
31,21,255
32,21,255
33,21,255
34,21,255
35,21,255
36,21,255
37,21,255
38,21,255
39,21,255
40,21,255
41,21,255
42,21,255
43,21,255
44,21,255
45,21,255
46,21,255
47,21,255
48,21,255
49,21,255
50,21,255
51,21,255
52,21,255
53,21,255
54,21,255
55,21,255
56,21,255
57,21,255
58,21,255
59,21,255
60,21,255
61,21,255
62,21,255
63,21,255
64,21,255
65,21,255
66,21,255
67,21,255
68,21,255
69,21,255
70,21,255
71,21,255
72,21,255
73,21,255
74,21,255
75,21,255
76,21,255
77,21,255
78,21,255
79,21,255
80,21,255
81,21,255
82,21,255
83,21,255
84,21,255
0,22,255
1,22,255
2,22,255
3,22,255
4,22,255
5,22,255
6,22,255
7,22,255
8,22,255
9,22,255
10,22,255
11,22,255
12,22,255
13,22,255
14,22,255
15,22,255
16,22,255
17,22,255
18,22,255
19,22,255
20,22,255
21,22,255
22,22,255
23,22,255
24,22,255
25,22,255
26,22,255
27,22,255
28,22,255
29,22,255
30,22,255
31,22,255
32,22,255
33,22,255
34,22,255
35,22,255
36,22,255
37,22,255
38,22,255
39,22,255
40,22,255
41,22,255
42,22,255
43,22,255
44,22,255
45,22,255
46,22,255
47,22,255
48,22,255
49,22,255
50,22,255
51,22,255
52,22,255
53,22,255
54,22,255
55,22,255
56,22,255
57,22,255
58,22,255
59,22,255
60,22,255
61,22,255
62,22,255
63,22,255
64,22,255
65,22,255
66,22,255
67,22,255
68,22,255
69,22,255
70,22,255
71,22,255
72,22,255
73,22,255
74,22,255
75,22,255
76,22,255
77,22,255
78,22,255
79,22,255
80,22,255
81,22,255
82,22,255
83,22,255
84,22,255
0,23,255
1,23,255
2,23,255
3,23,255
4,23,255
5,23,255
6,23,255
7,23,255
8,23,255
9,23,255
10,23,255
11,23,255
12,23,255
13,23,255
14,23,255
15,23,255
16,23,255
17,23,255
18,23,255
19,23,255
20,23,255
21,23,255
22,23,255
23,23,255
24,23,255
25,23,255
26,23,255
27,23,255
28,23,255
29,23,255
30,23,255
31,23,255
32,23,255
33,23,255
34,23,255
35,23,255
36,23,255
37,23,255
38,23,255
39,23,255
40,23,255
41,23,255
42,23,255
43,23,255
44,23,255
45,23,255
46,23,255
47,23,255
48,23,255
49,23,255
50,23,255
51,23,255
52,23,255
53,23,255
54,23,255
55,23,255
56,23,255
57,23,255
58,23,255
59,23,255
60,23,255
61,23,255
62,23,255
63,23,255
64,23,255
65,23,255
66,23,255
67,23,255
68,23,255
69,23,255
70,23,255
71,23,255
72,23,255
73,23,255
74,23,255
75,23,255
76,23,255
77,23,255
78,23,255
79,23,255
80,23,255
81,23,255
82,23,255
83,23,255
84,23,255
0,24,0
1,24,0
2,24,0
3,24,255
4,24,255
5,24,255
6,24,255
7,24,255
8,24,255
9,24,255
10,24,255
11,24,255
12,24,255
13,24,255
14,24,255
15,24,255
16,24,255
17,24,255
18,24,255
19,24,255
20,24,255
21,24,255
22,24,255
23,24,255
24,24,255
25,24,255
26,24,255
27,24,255
28,24,255
29,24,255
30,24,255
31,24,255
32,24,255
33,24,255
34,24,255
35,24,255
36,24,255
37,24,255
38,24,255
39,24,255
40,24,255
41,24,255
42,24,255
43,24,255
44,24,255
45,24,255
46,24,255
47,24,255
48,24,255
49,24,255
50,24,255
51,24,255
52,24,255
53,24,255
54,24,255
55,24,255
56,24,255
57,24,255
58,24,255
59,24,255
60,24,255
61,24,255
62,24,255
63,24,255
64,24,255
65,24,255
66,24,255
67,24,255
68,24,255
69,24,255
70,24,255
71,24,255
72,24,255
73,24,255
74,24,255
75,24,255
76,24,255
77,24,255
78,24,255
79,24,255
80,24,255
81,24,255
82,24,0
83,24,0
84,24,0
0,25,0
1,25,0
2,25,0
3,25,255
4,25,255
5,25,255
6,25,255
7,25,255
8,25,255
9,25,255
10,25,255
11,25,255
12,25,255
13,25,255
14,25,255
15,25,255
16,25,255
17,25,255
18,25,255
19,25,255
20,25,255
21,25,255
22,25,255
23,25,255
24,25,255
25,25,255
26,25,255
27,25,255
28,25,255
29,25,255
30,25,255
31,25,255
32,25,255
33,25,255
34,25,255
35,25,255
36,25,255
37,25,255
38,25,255
39,25,255
40,25,255
41,25,255
42,25,255
43,25,255
44,25,255
45,25,255
46,25,255
47,25,255
48,25,255
49,25,255
50,25,255
51,25,255
52,25,255
53,25,255
54,25,255
55,25,255
56,25,255
57,25,255
58,25,255
59,25,255
60,25,255
61,25,255
62,25,255
63,25,255
64,25,255
65,25,255
66,25,255
67,25,255
68,25,255
69,25,255
70,25,255
71,25,255
72,25,255
73,25,255
74,25,255
75,25,255
76,25,255
77,25,255
78,25,255
79,25,255
80,25,255
81,25,255
82,25,0
83,25,0
84,25,0
0,26,0
1,26,0
2,26,0
3,26,255
4,26,255
5,26,255
6,26,255
7,26,255
8,26,255
9,26,255
10,26,255
11,26,255
12,26,255
13,26,255
14,26,255
15,26,255
16,26,255
17,26,255
18,26,255
19,26,255
20,26,255
21,26,255
22,26,255
23,26,255
24,26,255
25,26,255
26,26,255
27,26,255
28,26,255
29,26,255
30,26,255
31,26,255
32,26,255
33,26,255
34,26,255
35,26,255
36,26,255
37,26,255
38,26,255
39,26,255
40,26,255
41,26,255
42,26,255
43,26,255
44,26,255
45,26,255
46,26,255
47,26,255
48,26,255
49,26,255
50,26,255
51,26,255
52,26,255
53,26,255
54,26,255
55,26,255
56,26,255
57,26,255
58,26,255
59,26,255
60,26,255
61,26,255
62,26,255
63,26,255
64,26,255
65,26,255
66,26,255
67,26,255
68,26,255
69,26,255
70,26,255
71,26,255
72,26,255
73,26,255
74,26,255
75,26,255
76,26,255
77,26,255
78,26,255
79,26,255
80,26,255
81,26,255
82,26,0
83,26,0
84,26,0
0,27,0
1,27,0
2,27,0
3,27,255
4,27,255
5,27,255
6,27,255
7,27,255
8,27,255
9,27,255
10,27,255
11,27,255
12,27,255
13,27,255
14,27,255
15,27,255
16,27,255
17,27,255
18,27,255
19,27,255
20,27,255
21,27,255
22,27,255
23,27,255
24,27,255
25,27,255
26,27,255
27,27,255
28,27,255
29,27,255
30,27,255
31,27,255
32,27,255
33,27,255
34,27,255
35,27,255
36,27,255
37,27,255
